instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
8,m4.2xlarge,40,192000,18600,15,150000000,9,3183.0
2,r4.xlarge,96,732000,18600,5,175000000,9,3386.0
6,r4.2xlarge,48,366000,16000,5,150000000,9,3088.0
2,r4.xlarge,16,732000,18600,15,150000000,3,2606.0
10,m4.2xlarge,40,305000,16000,10,125000000,3,3778.0
8,r4.xlarge,40,192000,18600,5,150000000,3,1746.0
2,m4.2xlarge,48,384000,18600,10,125000000,7,269.0
4,r4.2xlarge,16,732000,21300,5,200000000,3,2839.0
12,r4.2xlarge,8,366000,21300,5,200000000,9,647.0
2,r4.2xlarge,96,122000,13200,5,125000000,3,3794.0
4,r4.2xlarge,32,244000,30500,15,175000000,3,3420.0
12,r4.2xlarge,96,384000,16000,5,150000000,3,2214.0
2,m4.2xlarge,32,488000,21300,5,150000000,9,603.0
6,r4.2xlarge,48,122000,21300,5,200000000,3,2047.0
10,r4.2xlarge,96,183000,20300,10,100000000,3,1124.0
2,r4.2xlarge,16,122000,8000,15,100000000,7,373.0
4,r4.2xlarge,32,244000,18600,5,100000000,7,4313.0
12,r4.xlarge,24,305000,8000,15,200000000,7,2321.0
2,r4.2xlarge,80,122000,16000,5,175000000,9,1836.0
10,r4.2xlarge,48,122000,21300,5,200000000,5,1857.0
4,m4.2xlarge,64,384000,30500,5,200000000,3,3287.0
2,r4.xlarge,16,192000,30500,15,175000000,9,703.0
10,m4.2xlarge,80,244000,13200,5,125000000,7,964.0
6,r4.2xlarge,48,366000,16000,5,175000000,9,2254.0
6,r4.2xlarge,24,128000,20300,5,100000000,7,4438.0
10,m4.2xlarge,64,61000,18600,15,150000000,7,1455.0
4,r4.2xlarge,32,320000,8000,5,100000000,7,2645.0
2,r4.xlarge,48,305000,21300,5,200000000,3,4023.0
10,m4.2xlarge,64,244000,20300,10,150000000,7,967.0
10,r4.xlarge,40,366000,13200,5,125000000,3,2987.0
4,r4.xlarge,48,488000,30500,15,100000000,3,3770.0
10,r4.xlarge,32,320000,16000,5,175000000,3,510.0
4,r4.2xlarge,16,244000,18600,10,125000000,3,821.0
6,r4.2xlarge,40,384000,16000,5,150000000,5,4513.0
6,m4.2xlarge,64,183000,20300,10,100000000,3,2001.0
4,r4.2xlarge,32,732000,18600,15,150000000,7,4113.0
4,r4.xlarge,32,122000,18600,5,150000000,7,4270.0
8,m4.2xlarge,24,366000,20300,10,150000000,3,3083.0
4,m4.2xlarge,32,61000,18600,5,200000000,7,4294.0
12,r4.2xlarge,48,384000,16000,5,150000000,9,243.0
2,r4.2xlarge,48,64000,21300,15,125000000,9,1879.0
4,r4.2xlarge,32,192000,13200,5,125000000,9,650.0
2,r4.2xlarge,80,122000,20300,10,175000000,5,3188.0
8,r4.xlarge,40,488000,8000,5,100000000,9,3272.0
6,r4.xlarge,40,305000,16000,5,150000000,9,3067.0
12,r4.2xlarge,96,488000,16000,5,150000000,7,2519.0
6,r4.2xlarge,48,366000,10500,5,100000000,7,3483.0
10,r4.2xlarge,80,610000,30500,15,100000000,5,2898.0
12,m4.2xlarge,48,256000,20300,5,100000000,9,3494.0
2,m4.2xlarge,48,610000,21300,15,125000000,5,533.0
4,r4.xlarge,32,732000,20300,10,150000000,7,3620.0
4,r4.xlarge,64,488000,13200,5,125000000,5,1533.0
10,r4.2xlarge,48,183000,13200,10,200000000,3,112.0
12,m4.2xlarge,40,64000,10500,5,100000000,7,1727.0
8,m4.2xlarge,16,122000,10500,15,100000000,7,3777.0
8,r4.xlarge,64,192000,18600,5,100000000,9,3202.0
2,r4.2xlarge,16,122000,16000,5,150000000,7,2796.0
2,m4.2xlarge,8,488000,8000,5,100000000,9,2002.0
2,r4.2xlarge,32,128000,13200,10,125000000,7,475.0
