Unnamed: 0,instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
0,6,r4.2xlarge,64,223530.0,13200,5,150000000,5,528.0
1,8,m4.2xlarge,32,220629.0,18600,5,150000000,5,500.0
2,8,r4.2xlarge,48,377060.0,13200,5,200000000,7,2945.0
3,6,r4.xlarge,32,673587.0,13200,5,200000000,7,261.0
4,6,m4.2xlarge,48,547853.0,8000,5,100000000,3,136.0
5,8,r4.xlarge,32,208786.0,13200,5,100000000,7,440.0
6,6,r4.2xlarge,48,556996.0,13200,5,100000000,3,412.0
7,12,m4.2xlarge,16,104726.0,18600,5,100000000,3,306.0
8,12,r4.2xlarge,16,211190.0,18600,5,200000000,3,3479.0
9,4,r4.xlarge,32,214772.0,21300,5,200000000,7,2809.0
10,12,r4.2xlarge,32,225667.0,13200,5,150000000,7,241.0
11,6,r4.2xlarge,32,212132.0,13200,5,200000000,3,1245.0
12,8,r4.2xlarge,16,204656.0,21300,5,200000000,3,119.0
13,12,r4.2xlarge,8,220557.0,20300,5,200000000,3,876.0
14,4,m4.2xlarge,8,215946.0,18600,5,150000000,7,3618.0
15,4,r4.2xlarge,32,102954.0,20300,5,200000000,3,452.0
16,2,r4.2xlarge,32,225722.0,13200,5,200000000,3,2493.0
17,12,r4.2xlarge,48,697872.0,20300,5,150000000,7,1269.0
18,12,r4.2xlarge,32,222383.0,20300,5,200000000,3,1942.0
19,12,r4.xlarge,64,225468.0,13200,5,100000000,5,859.0
20,12,r4.2xlarge,8,675305.0,18600,5,150000000,3,315.0
21,12,r4.2xlarge,16,219686.0,21300,5,150000000,7,254.0
22,6,r4.2xlarge,32,359556.0,18600,5,100000000,7,3652.0
23,12,r4.xlarge,48,218148.0,18600,5,200000000,3,3337.0
24,4,r4.xlarge,64,680740.0,18600,5,125000000,7,4234.0
25,8,r4.xlarge,32,668279.0,13200,5,150000000,5,315.0
26,4,r4.2xlarge,32,209766.0,21300,5,150000000,3,359.0
27,12,r4.2xlarge,8,148595.0,16000,5,200000000,5,4061.0
28,6,r4.xlarge,64,561332.0,13200,5,200000000,3,494.0
29,6,r4.2xlarge,32,697330.0,18600,5,150000000,7,2513.0
30,4,r4.2xlarge,48,211204.0,18600,5,150000000,3,2046.0
31,12,r4.2xlarge,64,224231.0,13200,5,125000000,7,129.0
32,6,r4.xlarge,8,103290.0,13200,5,150000000,3,3365.0
33,8,r4.xlarge,16,222209.0,13200,5,125000000,3,300.0
34,2,r4.xlarge,64,213609.0,8000,5,150000000,5,1335.0
35,8,r4.2xlarge,64,195671.0,18600,5,150000000,3,1290.0
36,8,r4.2xlarge,64,219346.0,18600,5,200000000,3,306.0
37,8,r4.2xlarge,48,107931.0,13200,5,200000000,3,3343.0
38,12,r4.2xlarge,64,222874.0,8000,5,200000000,7,3532.0
39,8,r4.2xlarge,32,217617.0,8000,5,150000000,7,4247.0
40,4,r4.2xlarge,48,195238.0,18600,5,200000000,3,273.0
41,6,r4.2xlarge,8,211760.0,13200,5,150000000,5,368.0
42,8,r4.2xlarge,32,559808.0,13200,5,150000000,3,3444.0
43,4,r4.xlarge,48,203383.0,8000,5,200000000,3,212.0
44,8,m4.2xlarge,32,206111.0,13200,5,150000000,3,527.0
45,8,r4.2xlarge,64,224404.0,20300,5,100000000,3,1361.0
46,4,r4.2xlarge,48,201610.0,13200,5,150000000,3,3358.0
47,4,r4.xlarge,32,214240.0,21300,5,200000000,7,234.0
48,4,r4.2xlarge,64,203206.0,13200,5,100000000,3,428.0
49,4,r4.xlarge,8,227661.0,13200,5,100000000,3,257.0
50,8,r4.2xlarge,64,222147.0,20300,5,150000000,3,373.0
51,6,m4.2xlarge,8,210229.0,16000,5,200000000,5,962.0
52,12,r4.2xlarge,64,332099.0,13200,5,200000000,3,3502.0
53,4,r4.2xlarge,32,675638.0,18600,5,125000000,3,3651.0
54,4,r4.xlarge,64,379991.0,8000,5,200000000,3,3424.0
55,4,r4.2xlarge,8,226497.0,21300,5,200000000,3,1896.0
56,8,r4.2xlarge,32,198859.0,20300,5,150000000,7,417.0
57,4,r4.xlarge,64,347895.0,8000,5,200000000,3,260.0
58,6,r4.xlarge,48,218905.0,18600,5,100000000,7,194.0
59,4,r4.2xlarge,16,213567.0,21300,5,100000000,7,208.0
60,4,r4.xlarge,32,222525.0,16000,5,200000000,7,274.0
61,4,r4.2xlarge,32,347527.0,18600,5,150000000,3,251.0
62,8,m4.2xlarge,48,697237.0,18600,5,100000000,3,531.0
63,4,m4.2xlarge,48,215437.0,13200,5,150000000,7,354.0
64,4,r4.2xlarge,64,550415.0,18600,5,100000000,7,523.0
65,4,r4.2xlarge,48,210129.0,16000,5,150000000,7,3648.0
66,12,m4.2xlarge,32,550705.0,13200,5,200000000,3,236.0
67,4,r4.xlarge,16,208113.0,21300,5,200000000,5,304.0
68,12,r4.xlarge,64,348713.0,18600,5,200000000,7,150.0
69,4,r4.2xlarge,48,204941.0,21300,5,150000000,3,3637.0
70,12,m4.2xlarge,32,134454.0,20300,5,125000000,7,267.0
71,6,r4.xlarge,48,201465.0,8000,5,150000000,3,2015.0
72,12,r4.2xlarge,48,215759.0,18600,5,200000000,7,337.0
73,8,r4.2xlarge,16,217231.0,18600,5,100000000,5,1216.0
74,8,r4.2xlarge,8,680888.0,18600,5,150000000,3,2327.0
75,2,r4.2xlarge,32,198214.0,13200,5,150000000,5,3496.0
76,4,r4.2xlarge,48,119968.0,16000,5,200000000,5,933.0
77,4,r4.xlarge,48,224616.0,8000,5,200000000,7,403.0
78,4,r4.2xlarge,48,226179.0,8000,5,150000000,7,267.0
79,4,r4.2xlarge,64,693165.0,18600,5,125000000,7,2465.0
80,4,r4.2xlarge,48,560834.0,18600,5,150000000,7,181.0
81,6,r4.xlarge,16,226169.0,13200,15,100000000,3,3637.0
82,4,r4.2xlarge,64,683037.0,16000,5,100000000,3,103.0
83,8,r4.xlarge,48,208328.0,16000,5,150000000,3,3544.0
84,8,r4.xlarge,48,218862.0,8000,5,200000000,7,279.0
85,4,r4.2xlarge,48,103798.0,13200,15,125000000,3,792.0
86,6,m4.2xlarge,64,121780.0,18600,5,200000000,5,3376.0
87,4,r4.xlarge,32,223700.0,21300,5,200000000,3,3514.0
88,8,r4.xlarge,48,694929.0,18600,5,200000000,3,323.0
89,12,r4.2xlarge,32,214988.0,13200,5,200000000,3,869.0
90,4,r4.2xlarge,32,696765.0,20300,5,100000000,7,210.0
91,8,r4.2xlarge,32,550149.0,16000,15,200000000,3,326.0
92,4,r4.xlarge,32,210316.0,8000,5,200000000,7,443.0
93,8,r4.xlarge,64,687051.0,18600,5,100000000,3,395.0
94,4,r4.2xlarge,32,564124.0,13200,5,200000000,7,318.0
95,4,r4.xlarge,32,225963.0,16000,5,200000000,3,137.0
96,8,m4.2xlarge,48,557316.0,13200,5,100000000,3,3465.0
97,2,r4.xlarge,32,197964.0,18600,5,200000000,3,438.0
98,12,r4.2xlarge,32,215759.0,16000,5,200000000,3,2335.0
99,2,r4.2xlarge,64,110870.0,13200,5,125000000,5,3648.0
100,8,r4.2xlarge,32,216341.0,13200,5,200000000,5,2067.0
101,4,r4.xlarge,32,559052.0,18600,5,125000000,3,305.0
102,8,r4.2xlarge,48,203354.0,18600,5,200000000,3,3511.0
103,12,r4.xlarge,48,689441.0,8000,5,150000000,3,3642.0
104,4,r4.xlarge,64,199130.0,18600,5,200000000,3,537.0
105,8,r4.xlarge,48,202596.0,13200,5,100000000,3,1380.0
106,8,r4.2xlarge,48,221858.0,18600,5,200000000,7,378.0
107,8,r4.2xlarge,64,206357.0,20300,5,100000000,3,244.0
108,4,r4.2xlarge,32,692274.0,13200,5,125000000,7,3573.0
109,12,r4.2xlarge,32,198575.0,18600,5,150000000,3,3308.0
110,6,r4.2xlarge,8,200110.0,18600,5,150000000,3,2393.0
111,12,r4.2xlarge,16,352807.0,13200,5,150000000,7,330.0
112,8,r4.2xlarge,32,196718.0,13200,5,100000000,5,345.0
113,4,r4.2xlarge,16,684153.0,21300,5,125000000,3,347.0
114,12,r4.2xlarge,64,225731.0,18600,5,200000000,3,424.0
115,6,r4.2xlarge,48,213122.0,18600,5,200000000,3,3584.0
116,12,r4.2xlarge,48,117384.0,20300,5,125000000,5,3611.0
117,8,m4.2xlarge,64,196096.0,18600,5,200000000,3,104.0
118,12,r4.xlarge,32,552004.0,16000,5,100000000,5,3401.0
119,8,r4.xlarge,32,215543.0,18600,5,100000000,3,327.0
120,8,r4.2xlarge,48,684223.0,18600,5,150000000,3,3564.0
121,6,r4.xlarge,32,376075.0,13200,5,100000000,3,260.0
122,12,r4.xlarge,8,106968.0,8000,5,100000000,3,458.0
123,8,r4.2xlarge,32,228096.0,13200,5,200000000,3,3429.0
124,6,r4.2xlarge,64,196421.0,21300,5,200000000,5,171.0
125,8,r4.xlarge,32,195926.0,8000,5,200000000,3,3348.0
126,2,r4.xlarge,32,227443.0,18600,5,150000000,7,2790.0
127,4,r4.2xlarge,64,201406.0,21300,5,200000000,5,442.0
128,8,r4.2xlarge,48,98707.0,13200,5,200000000,3,3399.0
129,4,r4.2xlarge,32,202265.0,18600,5,150000000,3,3485.0
130,8,m4.2xlarge,16,222065.0,13200,5,150000000,7,3499.0
131,6,r4.2xlarge,64,226635.0,13200,5,100000000,7,920.0
132,4,r4.xlarge,48,330164.0,20300,5,100000000,5,151.0
133,4,r4.2xlarge,64,544980.0,21300,5,100000000,7,3498.0
134,8,r4.2xlarge,32,198605.0,13200,5,150000000,7,972.0
135,8,r4.2xlarge,16,338120.0,18600,5,200000000,7,540.0
136,8,r4.xlarge,48,202609.0,13200,5,200000000,3,1244.0
137,8,r4.xlarge,16,686604.0,18600,5,200000000,7,295.0
138,8,r4.2xlarge,16,676652.0,20300,5,200000000,5,440.0
139,6,r4.xlarge,32,201250.0,13200,5,200000000,3,3226.0
140,12,r4.2xlarge,64,111447.0,18600,5,100000000,3,1340.0
141,4,r4.2xlarge,48,532021.0,20300,5,100000000,3,3584.0
142,6,r4.2xlarge,8,198586.0,8000,5,200000000,7,3448.0
143,12,r4.2xlarge,32,228355.0,20300,5,150000000,7,3610.0
144,12,r4.2xlarge,48,671588.0,18600,15,125000000,3,276.0
145,8,r4.2xlarge,48,676930.0,13200,5,200000000,7,2341.0
146,4,r4.2xlarge,48,219745.0,18600,5,200000000,7,908.0
147,12,r4.2xlarge,32,693026.0,20300,5,200000000,7,196.0
148,8,r4.2xlarge,64,695715.0,18600,5,150000000,7,3494.0
149,12,r4.xlarge,48,200884.0,18600,5,200000000,3,196.0
